Date/Time,Word Count,en,ru
2022.08.01-22.26.43,3,3,0
2022.08.01-22.44.38,3,3,3
2022.08.03-18.09.49,4,4,3
2022.08.03-18.47.28,6,6,4
2022.08.08-21.58.25,78,78,6
2023.03.21-21.52.11,266,266,5
2023.03.21-22.03.13,275,275,47
